tweet_text,month_of_tweet
Drugs firms profiteer from NHS by hiking cancer drugs prices #Lincspic.twitter.com/aOqvvGFPr5,1
Drugs firms profiteer from NHS by hiking cancer drugs prices #Northantspic.twitter.com/ubijuGR2VU,1
Drugs firms profiteer from NHS by hiking cancer drugs prices #Cambridgeshirepic.twitter.com/cq1kLPv1Vn,1
Strictly Come Dancing stars surprise patients at Sheffield cancer hospital #sheffieldpic.twitter.com/pliXKbShpk,1
Cancer survivor urges Sheffield people to support World Cancer Day #sheffieldpic.twitter.com/FtsgJ0MRXL,1
"gr! The daily portion of almonds to eat reduce the risk of heart disease(by %30), cancer…",1
Drugs firms profiteer from NHS by hiking cancer drugs prices #Rutlandpic.twitter.com/aVNfayGXwP,1
Drugs firms profiteer from NHS by hiking cancer drugs prices #Buckspic.twitter.com/sD9Km4U6or,1
"Edinburgh babes, there is a size24 ASOS curve rainbow skirt for 6£ at the Cancer Research charity shop on Nicholson Street pic.twitter.com/q1TY4Dg3V2",1
"Wearing STARS for those people going through cancer, affected by cancer and for the people…",1
"#Essex: 'Roll on session two!' Nat, 22, starts cancer treatment after public raises £50,000 in less than a month pic.twitter.com/OhUm2XxEZL",1
ANGIE & JENNY - NO SUGAR. THIS FEBRUARY. FOR CANCER RESEARCH UK. This February we are both…,1
Get fit and raise funds for cancer #sheffieldpic.twitter.com/n1CNDIwIDU,1
#Essex: Young girl donates almost a WHOLE FOOT of hair to cancer charity pic.twitter.com/RVRMq3eGfC,1
Young girl donates almost a WHOLE FOOT of hair to cancer charity #Southendpic.twitter.com/Hs13iESK91,1
#Chester scientists welcomes cash boost for cancer research #Cheshirepic.twitter.com/DchEPpCXXM,1
Funds raised for #Newport mum’s alternative cancer care in Germany #Cymrupic.twitter.com/pnD8Gytp9h,1
Cancer survivor Nicolas Granger takes down yet another FINA Masters world record for the 50-54…,1
#Essex: Young girl donates almost a WHOLE FOOT of hair to cancer charity pic.twitter.com/qXiugOFnXw,1
#Essex: Young girl donates almost a WHOLE FOOT of hair to cancer charity pic.twitter.com/FH0mkUublU,1
Musgrove leads the way in prostate cancer breakthrough #Somersetpic.twitter.com/zyDOejv9i7,1
Young girl donates almost a WHOLE FOOT of hair to cancer charity #Southendpic.twitter.com/VWND8BEdmy,1
Young girl donates almost a WHOLE FOOT of hair to cancer charity #Basildonpic.twitter.com/zJ6LDrLuPr,1
"MWNO - Calgary hosts forum on cancer care for indigenous individuals - Within Canada, you can travel up to 29…",1
"MWNO - Calgary hosts forum on cancer care for indigenous individuals - Within Canada, you can travel up to 29…",1
Women urged to sign up to Cancer Research UK’s Race for Life #Sussexpic.twitter.com/jdmP2adv51,1
John Hurt: Harry Potter and Alien actor dies aged 77 after pancreatic cancer battle #Surreypic.twitter.com/z56NwEv2bv,1
Strictly stars surprise patients at Sheffield cancer hospital #sheffieldpic.twitter.com/mKQ7d9oDk6,1
"A woman is diagnosed with cervical cancer every 3 hours, yet it is one of the cancers that can…",1
Raising money to fight cancer. Hoppy Citrus/fruit aroma... (PMA (Positive Mental Attitude)) #photo,1
Former BLACK SABBATH Keyboardist GEOFF NICHOLLS Dies After Battle With Lung Cancer #musicpic.twitter.com/xk2WyrMTIN,1
Former BLACK SABBATH Keyboardist GEOFF NICHOLLS Dies After Battle With Lung Cancer #musicpic.twitter.com/VteztTM0ak,1
